,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,AAPL,776,39.45886993408203,69379.91693115234
1,2019-01-31,BUY,GOOGL,730,54.70120620727539,29448.03639984131
2,2019-01-31,BUY,TSLA,1427,20.584667205810547,73.7162971496582
3,2019-02-28,SELL,AAPL,776,41.93505096435547,32615.315845489502
4,2019-02-28,BUY,GOOGL,92,55.94171142578125,27468.678394317627
5,2019-02-28,BUY,TSLA,1307,20.982667922973633,44.33141899108887
6,2019-03-29,SELL,GOOGL,282,58.401790618896484,16513.636373519897
7,2019-03-29,BUY,AAPL,97,45.256378173828125,12123.76769065857
8,2019-03-29,BUY,TSLA,652,18.57466697692871,13.084821701049805
9,2019-04-30,SELL,AAPL,97,49.06691360473633,4772.575441360474
10,2019-04-30,SELL,GOOGL,47,64.57591247558594,7807.643327713013
11,2019-04-30,BUY,TSLA,485,16.097999572753906,0.11353492736816406
12,2019-05-23,SELL,TSLA,3871,12.84866714477539,49737.304052352905
13,2019-05-31,SELL,GOOGL,190,55.86797332763672,60352.21898460388
14,2019-05-31,BUY,AAPL,341,42.922245025634766,45715.73343086243
15,2019-05-31,BUY,TSLA,3642,12.54800033569336,15.916208267211914
16,2019-06-28,SELL,GOOGL,303,53.637062072753906,16267.946016311646
17,2019-06-28,SELL,TSLA,58,14.855999946594238,17129.59401321411
18,2019-06-28,BUY,AAPL,356,48.08351516723633,11.862613677978516
19,2019-07-31,SELL,AAPL,26,50.25971603393555,1318.6152305603027
20,2019-07-31,BUY,TSLA,81,16.150667190551758,10.411188125610352
21,2019-08-30,SELL,AAPL,48,50.506248474121094,2434.711114883423
22,2019-08-30,BUY,TSLA,164,14.780667304992676,10.681676864624023
23,2019-09-30,SELL,AAPL,40,52.876792907714844,2125.753393173218
24,2019-09-30,BUY,TSLA,131,16.142000198364258,11.1513671875
25,2019-10-31,SELL,AAPL,294,58.78260040283203,17293.235885620117
26,2019-10-31,SELL,TSLA,355,21.000667572021484,24748.472873687744
27,2019-10-31,BUY,GOOGL,394,62.807315826416016,2.3904380798339844
28,2019-11-29,SELL,AAPL,288,64.91654205322266,18698.35454940796
29,2019-11-29,SELL,TSLA,193,22.086000442504883,22960.9526348114
30,2019-11-29,BUY,GOOGL,351,65.3695297241211,16.24770164489746
31,2019-12-31,SELL,AAPL,1,70.6558837890625,86.90358543395996
32,2019-12-31,SELL,TSLA,218,27.64666748046875,6113.8770961761475
33,2019-12-31,BUY,GOOGL,91,66.7435531616211,40.21375846862793
