,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.4071044921875,10137.338989257812
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.682723999023438
2,2019-02-28,SELL,NVDA,12749,3.8539786338806152,49144.05632734299
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.6480517387390137
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.27438688278
5,2019-03-29,SELL,NVDA,25169,4.400115013122559,162996.76915216446
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.066429615020752
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.61928606033
8,2019-04-30,SELL,NVDA,18473,4.451747894287109,227104.7581372261
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.278164386749268
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198476.9693427086
11,2019-05-31,BUY,NVDA,38293,3.4572556018829346,66088.28057980537
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.510812044143677
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.63062405586
14,2019-06-28,BUY,NVDA,12893,4.05670166015625,0.5761196613311768
15,2019-07-31,SELL,NVDA,955,4.360402584075928,4164.760587453842
16,2019-07-31,BUY,TSLA,257,16.150667190551758,14.039119482040405
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.167929410934
18,2019-08-30,BUY,NVDA,378,4.154504299163818,27238.76530432701
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,12.77612853050232
20,2019-09-30,SELL,NVDA,2049,4.272921562194824,8767.992409467697
21,2019-09-30,BUY,TSLA,543,16.142000198364258,2.8863017559051514
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19512.506476163864
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15723.656317472458
24,2019-10-31,BUY,NVDA,3060,5.0500874519348145,270.38871455192566
25,2019-11-29,SELL,TSLA,1455,22.086000442504883,32405.51935839653
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28614.359446287155
27,2019-11-29,BUY,NVDA,5232,5.433222770690918,187.73791003227234
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1157.6679027080536
29,2019-12-31,SELL,NVDA,11901,5.783752918243408,69990.11138272285
30,2019-12-31,BUY,CSCO,1730,40.44773864746094,15.52352261543274
